parameter,location,species,year,datavalue
facilityid,Chilko River,Chinook,2015,191
facilityid,Chilko River,Chinook,2016,191
facilityid,Chilko River,Chinook,2016,37
facilityid,Chilko River,Chinook,2017,191
facilityid,Chilko River,Chinook,2017,37
facilityid,Chilko River,Chinook,2018,191
facilityid,Chilko River,Chinook,2018,37
facilityid,Chilko River,Chinook,2018,91
facilityid,Chilko River,Chinook,2019,37
facilityid,Chilko River,Chinook,2019,91
facilityid,Chilliwack River,Chinook,1982,38
facilityid,Chilliwack River,Chinook,1983,32
facilityid,Chilliwack River,Chinook,1983,38
facilityid,Chilliwack River,Chinook,1986,38
facilityid,Chilliwack River,Chinook,1987,38
facilityid,Chilliwack River,Chinook,1988,38
facilityid,Chilliwack River,Chinook,1989,38
facilityid,Chilliwack River,Chinook,1990,38
facilityid,Chilliwack River,Chinook,1991,38
facilityid,Chilliwack River,Chinook,1992,38
facilityid,Chilliwack River,Chinook,1993,38
facilityid,Chilliwack River,Chinook,1994,38
facilityid,Chilliwack River,Chinook,1995,38
facilityid,Chilliwack River,Chinook,1996,38
facilityid,Chilliwack River,Chinook,1997,38
facilityid,Chilliwack River,Chinook,1998,143
facilityid,Chilliwack River,Chinook,1998,196
facilityid,Chilliwack River,Chinook,1998,38
facilityid,Chilliwack River,Chinook,1999,38
facilityid,Chilliwack River,Chinook,2000,38
facilityid,Chilliwack River,Chinook,2001,38
facilityid,Chilliwack River,Chinook,2002,38
facilityid,Chilliwack River,Chinook,2003,38
facilityid,Chilliwack River,Chinook,2004,38
facilityid,Chilliwack River,Chinook,2005,38
facilityid,Chilliwack River,Chinook,2006,38
facilityid,Chilliwack River,Chinook,2007,38
facilityid,Chilliwack River,Chinook,2008,38
facilityid,Chilliwack River,Chinook,2009,38
facilityid,Chilliwack River,Chinook,2010,38
facilityid,Chilliwack River,Chinook,2011,38
facilityid,Chilliwack River,Chinook,2012,38
facilityid,Chilliwack River,Chinook,2013,38
facilityid,Chilliwack River,Chinook,2014,38
facilityid,Chilliwack River,Chinook,2015,38
facilityid,Chilliwack River,Chinook,2016,38
facilityid,Chilliwack River,Chinook,2017,38
facilityid,Chilliwack River,Chinook,2018,38
facilityid,Chilliwack River,Chinook,2019,38
facilityid,Chuckwalla River,Chinook,1988,181
facilityid,Chuckwalla River,Chinook,1989,181
facilityid,Chuckwalla River,Chinook,1990,181
facilityid,Chuckwalla River,Chinook,1991,188
facilityid,Chuckwalla River,Chinook,1991,181
facilityid,Chuckwalla River,Chinook,1992,181
facilityid,Chuckwalla River,Chinook,1992,188
facilityid,Chuckwalla River,Chinook,1993,181
facilityid,Chuckwalla River,Chinook,1993,188
facilityid,Chuckwalla River,Chinook,1994,181
facilityid,Chuckwalla River,Chinook,1994,188
facilityid,Chuckwalla River,Chinook,1995,181
facilityid,Chuckwalla River,Chinook,1995,188
facilityid,Chuckwalla River,Chinook,1996,181
facilityid,Chuckwalla River,Chinook,1996,188
facilityid,Chuckwalla River,Chinook,1997,181
facilityid,Chuckwalla River,Chinook,1997,188
facilityid,Chuckwalla River,Chinook,1998,181
facilityid,Chuckwalla River,Chinook,1998,188
facilityid,Chuckwalla River,Chinook,1999,181
facilityid,Chuckwalla River,Chinook,2000,181
facilityid,Clearwater River Low,Chinook,1987,41
facilityid,Clearwater River Low,Chinook,1988,41
facilityid,Clearwater River Low,Chinook,1989,41
facilityid,Clearwater River Low,Chinook,1990,41
facilityid,Clearwater River Low,Chinook,1992,41
facilityid,Clearwater River Low,Chinook,1993,41
facilityid,Clearwater River Up,Chinook,1985,41
facilityid,Clearwater River Up,Chinook,1986,41
facilityid,Clearwater River Up,Chinook,1987,41
facilityid,Clearwater River Up,Chinook,1988,41
facilityid,Clearwater River Up,Chinook,1989,41
facilityid,Clearwater River Up,Chinook,1990,41
facilityid,Clearwater River Up,Chinook,1991,41
facilityid,Clearwater River Up,Chinook,1992,41
facilityid,Cluxewe River,Chinook,1989,158
facilityid,Cluxewe River,Chinook,1992,158
facilityid,Coldwater Creek,Chinook,1987,54
facilityid,Coldwater Creek,Chinook,1989,54
facilityid,Coldwater Creek,Chinook,1991,54
facilityid,Coldwater Creek,Chinook,1992,54
facilityid,Coldwater River,Chinook,1985,191
facilityid,Coldwater River,Chinook,1987,191
facilityid,Coldwater River,Chinook,1988,191
facilityid,Coldwater River,Chinook,1989,191
facilityid,Coldwater River,Chinook,1990,191
facilityid,Coldwater River,Chinook,1991,191
facilityid,Coldwater River,Chinook,1992,191
facilityid,Coldwater River,Chinook,1993,191
facilityid,Coldwater River,Chinook,1994,191
facilityid,Coldwater River,Chinook,1995,191
facilityid,Coldwater River,Chinook,1996,191
facilityid,Coldwater River,Chinook,1997,191
facilityid,Coldwater River,Chinook,1998,191
facilityid,Coldwater River,Chinook,1999,191
facilityid,Coldwater River,Chinook,2000,191
facilityid,Coldwater River,Chinook,2001,191
facilityid,Coldwater River,Chinook,2002,191
facilityid,Coldwater River,Chinook,2003,191
facilityid,Coldwater River,Chinook,2004,191
facilityid,Coldwater River,Chinook,2005,191
facilityid,Coldwater River,Chinook,2006,191
facilityid,Coldwater River,Chinook,2007,191
facilityid,Coldwater River,Chinook,2008,191
facilityid,Coldwater River,Chinook,2009,191
facilityid,Coldwater River,Chinook,2010,191
facilityid,Coldwater River,Chinook,2011,191
facilityid,Coldwater River,Chinook,2012,191
facilityid,Coldwater River,Chinook,2013,191
facilityid,Coldwater River,Chinook,2014,191
facilityid,Coldwater River,Chinook,2015,191
facilityid,Coldwater River,Chinook,2016,191
facilityid,Coldwater River,Chinook,2017,191
facilityid,Coldwater River,Chinook,2018,191
facilityid,Coldwater River,Chinook,2019,191
facilityid,Colonial Creek,Chinook,1988,44
facilityid,Colonial Creek,Chinook,1989,44
facilityid,Colonial Creek,Chinook,1990,44
facilityid,Colonial Creek,Chinook,1992,44
facilityid,Colonial Creek,Chinook,1994,44
facilityid,Colonial Creek,Chinook,1997,44
facilityid,Colonial Creek,Chinook,1998,44
facilityid,Colonial Creek,Chinook,1999,44
facilityid,Colonial Creek,Chinook,2001,44
facilityid,Colonial Creek,Chinook,2002,44
facilityid,Colonial+Cayeghle,Chinook,1995,44
facilityid,Colonial+Cayeghle,Chinook,2003,44
facilityid,Colonial+Cayeghle,Chinook,2004,44
facilityid,Colonial+Cayeghle,Chinook,2005,44
facilityid,Colonial+Cayeghle,Chinook,2006,44
facilityid,Conuma Estuary,Chinook,1985,45
facilityid,Conuma Estuary,Chinook,1988,45
facilityid,Conuma Estuary,Chinook,1989,45
facilityid,Conuma Estuary,Chinook,1990,45
facilityid,Conuma Estuary,Chinook,1991,45
facilityid,Conuma Estuary,Chinook,1992,45
facilityid,Conuma Estuary,Chinook,1993,45
facilityid,Conuma Estuary,Chinook,1994,45
facilityid,Conuma Estuary,Chinook,1995,45
facilityid,Conuma Estuary,Chinook,1996,45
facilityid,Conuma Estuary,Chinook,1997,45
facilityid,Conuma Estuary,Chinook,1998,45
facilityid,Conuma Estuary,Chinook,2003,45
facilityid,Conuma Estuary,Chinook,2004,45
facilityid,Conuma Estuary,Chinook,2005,45
facilityid,Conuma Estuary,Chinook,2006,45
facilityid,Conuma Estuary,Chinook,2007,45
facilityid,Conuma Estuary,Chinook,2008,45
facilityid,Conuma Estuary,Chinook,2009,45
facilityid,Conuma Estuary,Chinook,2011,45
facilityid,Conuma Estuary,Chinook,2012,45
facilityid,Conuma Estuary,Chinook,2013,45
facilityid,Conuma Estuary,Chinook,2014,45
facilityid,Conuma Estuary,Chinook,2015,45
facilityid,Conuma Estuary,Chinook,2016,45
facilityid,Conuma Estuary,Chinook,2017,45
facilityid,Conuma Estuary,Chinook,2018,45
facilityid,Conuma Estuary,Chinook,2019,45
facilityid,Conuma River,Chinook,1980,45
facilityid,Conuma River,Chinook,1981,45
facilityid,Conuma River,Chinook,1982,45
facilityid,Conuma River,Chinook,1983,45
facilityid,Conuma River,Chinook,1984,45
facilityid,Conuma River,Chinook,1985,45
facilityid,Conuma River,Chinook,1986,45
facilityid,Conuma River,Chinook,1987,45
facilityid,Conuma River,Chinook,1988,45
facilityid,Conuma River,Chinook,1989,45
facilityid,Conuma River,Chinook,1990,45
facilityid,Conuma River,Chinook,1991,45
facilityid,Conuma River,Chinook,1992,45
facilityid,Conuma River,Chinook,1993,45
facilityid,Conuma River,Chinook,1994,45
facilityid,Conuma River,Chinook,1995,45
facilityid,Conuma River,Chinook,1996,45
facilityid,Conuma River,Chinook,1997,45
facilityid,Conuma River,Chinook,1998,45
facilityid,Conuma River,Chinook,1999,45
facilityid,Conuma River,Chinook,2000,45
facilityid,Conuma River,Chinook,2001,45
facilityid,Conuma River,Chinook,2002,45
facilityid,Conuma River,Chinook,2003,45
facilityid,Conuma River,Chinook,2004,45
facilityid,Conuma River,Chinook,2005,45
facilityid,Conuma River,Chinook,2010,45
facilityid,Conuma River,Chinook,2017,45
facilityid,Conuma River,Chinook,2018,45
facilityid,Conuma River,Chinook,2019,45
facilityid,Cottonwood River,Chinook,1985,159
facilityid,Courtenay Estuary,Chinook,1988,157
facilityid,Courtenay Estuary,Chinook,1989,157
facilityid,Courtenay Estuary,Chinook,1990,157
facilityid,Courtenay Estuary,Chinook,1991,157
facilityid,Courtenay Estuary,Chinook,1992,157
facilityid,Courtenay Estuary,Chinook,1993,157
facilityid,Courtenay Estuary,Chinook,1994,157
facilityid,Courtenay Estuary,Chinook,1995,157
facilityid,Courtenay Estuary,Chinook,1996,157
facilityid,Courtenay Estuary,Chinook,1997,157
facilityid,Courtenay Estuary,Chinook,1998,157
facilityid,Courtenay Estuary,Chinook,1999,157
facilityid,Courtenay Estuary,Chinook,2000,157
facilityid,Courtenay Estuary,Chinook,2001,157
facilityid,Courtenay Estuary,Chinook,2002,157
facilityid,Courtenay Estuary,Chinook,2003,157
facilityid,Courtenay Estuary,Chinook,2006,157
facilityid,Courtenay Estuary,Chinook,2007,157
facilityid,Courtenay Estuary,Chinook,2008,157
facilityid,Courtenay Estuary,Chinook,2009,157
facilityid,Courtenay Estuary,Chinook,2010,157
facilityid,Cowichan Estuary,Chinook,1991,50
facilityid,Cowichan Estuary,Chinook,1992,50
facilityid,Cowichan Estuary,Chinook,1993,50
facilityid,Cowichan Estuary,Chinook,1994,50
facilityid,Cowichan Estuary,Chinook,1995,50
facilityid,Cowichan Estuary,Chinook,1996,50
facilityid,Cowichan Estuary,Chinook,1997,50
facilityid,Cowichan Estuary,Chinook,1998,50
facilityid,Cowichan Estuary,Chinook,1999,50
facilityid,Cowichan Estuary,Chinook,2000,50
facilityid,Cowichan Estuary,Chinook,2001,50
facilityid,Cowichan Estuary,Chinook,2002,50
facilityid,Cowichan Estuary,Chinook,2003,50
facilityid,Cowichan Estuary,Chinook,2004,50
facilityid,Cowichan Estuary,Chinook,2006,50
facilityid,Cowichan Estuary,Chinook,2007,50
facilityid,Cowichan Estuary,Chinook,2008,50
facilityid,Cowichan Estuary,Chinook,2009,50
facilityid,Cowichan Estuary,Chinook,2013,50
facilityid,Cowichan River,Chinook,1980,50
facilityid,Cowichan River,Chinook,1981,50
facilityid,Cowichan River,Chinook,1982,50
facilityid,Cowichan River,Chinook,1984,50
facilityid,Cowichan River,Chinook,1985,50
facilityid,Cowichan River,Chinook,1986,50
facilityid,Cowichan River,Chinook,1987,50
facilityid,Cowichan River,Chinook,1988,50
facilityid,Cowichan River,Chinook,1989,50
facilityid,Cowichan River,Chinook,1990,50
facilityid,Cowichan River,Chinook,1991,50
facilityid,Cowichan River,Chinook,1993,50
facilityid,Cowichan River,Chinook,1994,50
facilityid,Cowichan River,Chinook,1995,50
facilityid,Cowichan River,Chinook,1996,50
facilityid,Cowichan River,Chinook,1997,50
facilityid,Cowichan River,Chinook,1998,50
facilityid,Cowichan River,Chinook,1999,50
facilityid,Cowichan River,Chinook,2000,50
facilityid,Cowichan River,Chinook,2001,50
facilityid,Cowichan River,Chinook,2002,50
facilityid,Cowichan River,Chinook,2004,50
facilityid,Cowichan River,Chinook,2008,50
facilityid,Cowichan River,Chinook,2009,50
facilityid,Cowichan River,Chinook,2010,50
facilityid,Cowichan River,Chinook,2011,50
facilityid,Cowichan River,Chinook,2012,50
facilityid,Cowichan River,Chinook,2013,50
facilityid,Cowichan River,Chinook,2014,50
facilityid,Cowichan River,Chinook,2015,50
facilityid,Cowichan River,Chinook,2016,50
facilityid,Cowichan River,Chinook,2017,50
facilityid,Cowichan River,Chinook,2018,50
facilityid,Cowichan River,Chinook,2019,50
facilityid,Cowichan River at Duncan,Chinook,2003,50
facilityid,Cowichan River Lower,Chinook,1992,50
facilityid,Cowichan River Lower,Chinook,2007,50
facilityid,Cowichan River Upper,Chinook,1988,50
facilityid,Cowichan River Upper,Chinook,1992,50
facilityid,Cowichan River Upper,Chinook,1993,50
facilityid,Cowichan River Upper,Chinook,1994,50
facilityid,Cowichan River Upper,Chinook,1995,50
facilityid,Cowichan River Upper,Chinook,1996,50
facilityid,Cowichan River Upper,Chinook,1997,50
facilityid,Cowichan River Upper,Chinook,1998,50
facilityid,Cowichan River Upper,Chinook,1999,50
facilityid,Cowichan River Upper,Chinook,2000,50
facilityid,Cowichan River Upper,Chinook,2001,50
facilityid,Cowichan River Upper,Chinook,2002,50
facilityid,Cowichan River Upper,Chinook,2003,50
facilityid,Cowichan River Upper,Chinook,2004,50
facilityid,Cowichan River Upper,Chinook,2006,50
facilityid,Cowichan River Upper,Chinook,2007,50
facilityid,Cowichan River Upper,Chinook,2008,50
facilityid,Critter Cove,Chinook,2000,45
facilityid,Critter Cove,Chinook,2001,45
facilityid,Critter Cove,Chinook,2002,45
facilityid,Cypre Estuary,Chinook,1998,204
facilityid,Cypre Estuary,Chinook,1999,204
facilityid,Cypre Estuary,Chinook,2000,204
facilityid,Cypre Estuary,Chinook,2001,204
facilityid,Cypre Estuary,Chinook,2002,204
facilityid,Cypre Estuary,Chinook,2003,204
facilityid,Cypre Estuary,Chinook,2004,204
facilityid,Cypre Estuary,Chinook,2005,204
facilityid,Cypre Estuary,Chinook,2006,204
facilityid,Cypre Estuary,Chinook,2008,204
facilityid,Cypre Estuary,Chinook,2009,204
facilityid,Cypre Estuary,Chinook,2010,204
facilityid,Cypre Estuary,Chinook,2012,204
facilityid,Cypre Estuary,Chinook,2013,204
facilityid,Cypre River,Chinook,1990,204
facilityid,Cypre River,Chinook,1994,204
facilityid,Cypre River,Chinook,1995,204
facilityid,Cypre River,Chinook,1997,204
facilityid,Cypre River,Chinook,2001,204
facilityid,Cypre River,Chinook,2002,204
facilityid,Cypre River,Chinook,2003,204
facilityid,Cypre River,Chinook,2004,204
facilityid,Cypre River,Chinook,2005,204
facilityid,Cypre River,Chinook,2007,204
facilityid,Cypre River,Chinook,2008,204
facilityid,Cypre River,Chinook,2009,204
facilityid,Cypre River,Chinook,2010,204
facilityid,Cypre River,Chinook,2011,204
facilityid,Cypre River,Chinook,2012,204
facilityid,Cypre River,Chinook,2013,204
facilityid,Cypre River,Chinook,2014,204
facilityid,Cypre River,Chinook,2016,204
facilityid,Dala River,Chinook,1984,103
facilityid,Dala River,Chinook,1985,103
facilityid,Dala River,Chinook,1986,103
facilityid,Dala River,Chinook,1987,103
facilityid,Dala River,Chinook,1988,103
facilityid,Dala River,Chinook,1989,103
facilityid,Dala River,Chinook,1990,103
facilityid,Dala River,Chinook,1991,103
facilityid,Dala River,Chinook,1992,103
facilityid,Dala River,Chinook,1994,103
facilityid,Dala River,Chinook,1995,103
facilityid,Dala River,Chinook,1996,103
facilityid,Dala River,Chinook,1997,103
facilityid,Dala River,Chinook,1998,103
facilityid,Dala River,Chinook,1999,103
facilityid,Deadman River,Chinook,1987,191
facilityid,Deadman River,Chinook,1988,191
facilityid,Deadman River,Chinook,1989,191
facilityid,Deadman River,Chinook,1990,53
facilityid,Deadman River,Chinook,1991,53
facilityid,Deadman River,Chinook,1992,53
facilityid,Deadman River,Chinook,1993,53
facilityid,Deadman River,Chinook,1995,53
facilityid,Deadman River,Chinook,1996,53
facilityid,Deadman River,Chinook,1997,53
facilityid,Deadman River,Chinook,1998,53
facilityid,Deadman River,Chinook,1999,53
facilityid,Deadman River,Chinook,2000,53
facilityid,Deadman River,Chinook,2001,53
facilityid,Dome Creek,Chinook,1987,152
facilityid,Dome Creek,Chinook,1988,152
facilityid,Dome Creek,Chinook,1989,152
facilityid,Dome Creek,Chinook,1990,152
facilityid,Dome Creek,Chinook,1991,152
facilityid,Dome Creek,Chinook,1992,152
facilityid,Dome Creek,Chinook,1993,152
facilityid,Dome Creek,Chinook,1994,152
facilityid,Dome Creek,Chinook,1995,152
facilityid,Dome Creek,Chinook,1996,152
facilityid,Dome Creek,Chinook,1997,152
facilityid,Dome Creek,Chinook,1998,152
facilityid,Dome Creek,Chinook,1999,152
facilityid,Dome Creek,Chinook,2000,152
facilityid,Dome Creek,Chinook,2001,152
facilityid,Dome Creek,Chinook,2002,152
facilityid,Dome Creek,Chinook,2003,152
facilityid,Dome Creek,Chinook,2004,152
facilityid,Dome Creek,Chinook,2005,152
facilityid,Dome Creek,Chinook,2006,152
facilityid,Eagle River,Chinook,1984,61
facilityid,Eagle River,Chinook,1985,61
facilityid,Eagle River,Chinook,1986,61
facilityid,Eagle River,Chinook,1987,61
facilityid,Eagle River,Chinook,1988,61
facilityid,Eagle River,Chinook,1989,61
facilityid,Eagle River,Chinook,1990,61
facilityid,Eagle River,Chinook,1991,61
facilityid,Eagle River,Chinook,1992,61
facilityid,Eagle River,Chinook,1993,61
facilityid,Eagle River,Chinook,1994,61
facilityid,Elgin Creek,Chinook,1999,38
facilityid,Englishman River,Chinook,1998,66
facilityid,Englishman River,Chinook,1999,66
facilityid,Englishman River,Chinook,2004,66
facilityid,Englishman River,Chinook,2005,66
facilityid,Englishman River,Chinook,2006,66
facilityid,Englishman River,Chinook,2007,66
facilityid,Englishman River,Chinook,2008,66
facilityid,Englishman River,Chinook,2009,66
facilityid,Englishman River,Chinook,2010,66
facilityid,Englishman River,Chinook,2011,66
facilityid,Englishman River,Chinook,2012,66
facilityid,Englishman River,Chinook,2013,66
facilityid,Englishman River,Chinook,2014,66
facilityid,Englishman River,Chinook,2015,66
facilityid,Englishman River,Chinook,2016,66
facilityid,Englishman River,Chinook,2017,66
facilityid,Englishman River,Chinook,2018,66
facilityid,Englishman River,Chinook,2019,66
facilityid,Erlandsen Creek,Chinook,1987,54
facilityid,Erlandsen Creek,Chinook,1989,54
facilityid,Erlandsen Creek,Chinook,1991,54
facilityid,Erlandsen Creek,Chinook,1992,54
facilityid,Fairy Lake,Chinook,1988,171
facilityid,Fairy Lake,Chinook,1999,171
facilityid,Fairy Lake,Chinook,2001,171
facilityid,Fairy Lake,Chinook,2015,171
facilityid,Fairy Lake,Chinook,2016,171
facilityid,Fairy Lake,Chinook,2019,171
facilityid,Fee Channel,Chinook,1993,21
facilityid,Fee Channel,Chinook,1994,21
facilityid,Fee Channel,Chinook,1995,21
facilityid,Finn Creek,Chinook,1986,41
facilityid,Finn Creek,Chinook,1990,41
facilityid,First Lake/GSVI,Chinook,1987,140
facilityid,First Lake/GSVI,Chinook,1988,140
facilityid,First Lake/GSVI,Chinook,1989,140
facilityid,First Lake/GSVI,Chinook,1990,140
facilityid,First Lake/GSVI,Chinook,1991,140
facilityid,First Lake/GSVI,Chinook,1992,140
facilityid,First Lake/GSVI,Chinook,1993,140
facilityid,First Lake/GSVI,Chinook,1994,140
facilityid,First Lake/GSVI,Chinook,1995,140
facilityid,First Lake/GSVI,Chinook,1996,140
facilityid,First Lake/GSVI,Chinook,1997,140
facilityid,First Lake/GSVI,Chinook,1998,140
facilityid,First Lake/GSVI,Chinook,1999,140
facilityid,First Lake/GSVI,Chinook,2000,140
facilityid,First Lake/GSVI,Chinook,2001,140
facilityid,First Lake/GSVI,Chinook,2002,140
facilityid,First Lake/GSVI,Chinook,2003,140
facilityid,First Lake/GSVI,Chinook,2004,140
facilityid,First Lake/GSVI,Chinook,2005,140
facilityid,First Lake/GSVI,Chinook,2006,140
facilityid,First Lake/GSVI,Chinook,2007,140
facilityid,First Lake/GSVI,Chinook,2008,140
facilityid,First Lake/GSVI,Chinook,2009,140
facilityid,First Lake/GSVI,Chinook,2010,140
facilityid,First Lake/GSVI,Chinook,2011,140
facilityid,First Lake/GSVI,Chinook,2012,140
facilityid,First Lake/GSVI,Chinook,2013,140
facilityid,First Lake/GSVI,Chinook,2014,140
facilityid,First Lake/GSVI,Chinook,2015,140
facilityid,First Lake/GSVI,Chinook,2016,140
