Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,2007,25576.954661517,51.949,3.9502624680818146,475,6.163314804034641,128.643578612697,567.613062424676,0.27082858655304637,-1.3062691801733137,0.0565,0.1167,0.09,0.2351,0.186203,CWH,0.8768892458318005,0,TRUE,2005 to 2008,0.25402336641687023,0.3604226447765126
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,2008,363602.555978646,51.949,3.9502624680818146,40,3.6888794541139363,123.69102789301,45.3079782637693,3.09227569732525,1.1289072914737985,0.0613,0.1265,0.09,0.2351,0.186203,CWH,0.6154326645312606,0,TRUE,2005 to 2008,0.25402336641687023,0.4554894284117657
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,2009,0,51.949,3.9502624680818146,850,6.745236349484363,318.412789137924,990.580972255714,0.3746032813387341,-0.9818877294303373,0.0569,0.1175,0.09,0.2351,0.186203,CWH,1.604652193542091,0,TRUE,FALSE,0.25402336641687023,0.36818319854265563
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1961,0,47.632,3.8635048042734206,2000,7.600902459542082,5544.0875870084,2458.73887639179,2.7720437935042,1.0195848797253002,0.0016,0.0016,0.006,0.17012,0.133327,CWH,0.00583928468743269,0,TRUE,FALSE,0.19998676989478595,-0.7561270283273273
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1962,0,47.632,3.8635048042734206,7500,8.922658299524402,2846.69482850626,9328.43744266082,0.3795593104675013,-0.9687444085409407,0.0016,0.0016,0.006,0.17012,0.133327,CWH,-0.35564870797684905,0,TRUE,FALSE,0.19998676989478595,-0.7561270283273273
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1964,1980567.92335305,47.632,3.8635048042734206,35000,10.46310334047155,44330.5227102313,70261.1016359778,1.2665863631494658,0.2363253785409435,0.0432,0.0436,0.006,0.17012,0.133327,CWH,-0.6714991486347867,0,TRUE,FALSE,0.19998676989478595,-0.34869795560481404
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1965,697330.60258689,47.632,3.8635048042734206,1500,7.313220387090301,5395.44114981195,1819.58293895036,3.5969607665413,1.2800892573816363,0.0578,0.0583,0.006,0.17012,0.133327,CWH,-0.7093794641235007,0,TRUE,FALSE,0.19998676989478595,-0.20609778015193442
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1966,3582887.67642262,47.632,3.8635048042734206,1500,7.313220387090301,7300.08338640969,1887.17977095971,4.86672225760646,1.5824206627767894,0.1331,0.1342,0.006,0.17012,0.133327,CWH,-0.6577500146436522,0,TRUE,FALSE,0.19998676989478595,0.5301847584108933
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1967,2955157.09328429,47.632,3.8635048042734206,3000,8.006367567650246,12523.3317940069,6004.10838321051,4.174443931335633,1.4289811593329802,0.1951,0.1967,0.006,0.17012,0.133327,CWH,-0.48089809283299456,0,TRUE,FALSE,0.19998676989478595,1.1364780213908237
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1968,698251.959292929,47.632,3.8635048042734206,25000,10.126631103850338,11164.0291161257,57813.4349769371,0.446561164645028,-0.8061789011604693,0.2097,0.2114,0.006,0.17012,0.133327,CWH,-1.101328705252191,0,TRUE,FALSE,0.19998676989478595,1.2790781968437033
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1969,310280.753827013,47.632,3.8635048042734206,1200,7.090076835776092,4541.34728773043,1391.96407101315,3.784456073108692,1.3309021706469264,0.2162,0.218,0.006,0.17012,0.133327,CWH,0.09673401232408343,0,TRUE,FALSE,0.19998676989478595,1.343102765414384
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1970,12290.1353511543,47.632,3.8635048042734206,3000,8.006367567650246,2863.16915643961,6307.26584789582,0.9543897188132033,-0.04668318066508371,0.2158,0.2176,0.006,0.17012,0.133327,CWH,0.10583709685440364,0,TRUE,FALSE,0.19998676989478595,1.3392224885313122
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1971,693795.399671338,47.632,3.8635048042734206,6500,8.779557455883728,1211.63571504185,12945.6195688981,0.1864054946218231,-1.6798308995802138,0.2304,0.2323,0.006,0.17012,0.133327,CWH,-0.34080392906905344,0,TRUE,FALSE,0.19998676989478595,1.481822663984192
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1972,228629.190810272,47.632,3.8635048042734206,6000,8.699514748210191,3961.04796947254,12768.0759422685,0.6601746615787567,-0.4152508402166327,0.2352,0.2371,0.006,0.17012,0.133327,CWH,-0.27628255874164626,0,TRUE,FALSE,0.19998676989478595,1.5283859865810507
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1973,0,47.632,3.8635048042734206,1800,7.495541943884256,9740.55836450929,4279.00592511573,5.411421313616272,1.6885117780608703,0.2352,0.2371,0.006,0.17012,0.133327,CWH,-0.20355231452664888,0,TRUE,FALSE,0.19998676989478595,1.5283859865810507
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1974,0,47.632,3.8635048042734206,2100,7.649692623711514,5776.98998854294,3292.3489249138,2.7509476135918765,1.0119454390827798,0.2352,0.2371,0.006,0.17012,0.133327,CWH,0.7670793068607668,0,TRUE,FALSE,0.19998676989478595,1.5283859865810507
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1975,1470303.46799372,47.632,3.8635048042734206,700,6.551080335043404,1521.42003423115,716.768528792599,2.1734571917587857,0.7763190757196403,0.2557,0.2578,0.006,0.17012,0.133327,CWH,1.2286162579398736,0,TRUE,FALSE,0.19998676989478595,1.7291903152800034
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1976,44299.2376177234,47.632,3.8635048042734206,2000,7.600902459542082,2808.23323075434,2432.25767438984,1.40411661537717,0.33940836153982834,0.2529,0.255,0.006,0.17012,0.133327,CWH,1.5256987556463772,0,TRUE,FALSE,0.19998676989478595,1.7020283770985027
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1977,79561.8199848916,47.632,3.8635048042734206,6500,8.779557455883728,2857.27528564906,11063.4592602138,0.4395808131767785,-0.8219337034998697,0.2358,0.2378,0.006,0.17012,0.133327,CWH,0.9724829797884954,0,TRUE,FALSE,0.19998676989478595,1.535176471126426
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1978,12837.4470188717,47.632,3.8635048042734206,5000,8.517193191416238,7645.91773890404,6657.67759465501,1.529183547780808,0.4247339640723369,0.2205,0.2224,0.006,0.17012,0.133327,CWH,-0.536063578476532,0,TRUE,FALSE,0.19998676989478595,1.385785811128171
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1979,734646.76821029,47.632,3.8635048042734206,700,6.551080335043404,2446.33963908343,711.029652664839,3.4947709129763287,1.2512678264634585,0.2323,0.2342,0.006,0.17012,0.133327,CWH,-1.19975713829789,0,TRUE,FALSE,0.19998676989478595,1.500253979178782
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1980,0,47.632,3.8635048042734206,2200,7.696212639346407,7532.64246124526,3330.31765500769,3.423928391475118,1.2307885443561044,0.2302,0.2321,0.006,0.17012,0.133327,CWH,-0.4898159058731036,0,TRUE,FALSE,0.19998676989478595,1.4798825255426562
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1981,1073828.62273567,47.632,3.8635048042734206,1025,6.932447891572509,22016.8211971151,1167.08115278642,21.47982555816107,3.0671141484792455,0.2527,0.2548,0.006,0.17012,0.133327,CWH,-0.22613906119882837,0,TRUE,FALSE,0.19998676989478595,1.7000882386569671
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1982,226800.684464449,47.632,3.8635048042734206,8700,9.071078304642676,9489.34096974749,9610.90269285585,1.0907288470974128,0.08684613984468635,0.2538,0.2559,0.006,0.17012,0.133327,CWH,0.3487457019352083,0,TRUE,FALSE,0.19998676989478595,1.7107590000854138
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1983,0,47.632,3.8635048042734206,1620,7.3901814282264295,7503.48569534348,1625.83864018774,4.631781293421901,1.5329415227099137,0.2526,0.2547,0.006,0.17012,0.133327,CWH,0.10267616261581472,0,TRUE,FALSE,0.19998676989478595,1.699118169436199
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1984,0,47.632,3.8635048042734206,2100,7.649692623711514,9746.49450329929,3243.35082731903,4.6411878587139475,1.5349703375079014,0.2526,0.2547,0.006,0.17012,0.133327,CWH,0.22389978180384176,0,TRUE,FALSE,0.19998676989478595,1.699118169436199
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1985,1332090.25615409,47.632,3.8635048042734206,11400,9.341368634382587,9007.00272285119,26648.6734823314,0.7900879581448412,-0.23561100029499382,0.2598,0.2619,0.006,0.17012,0.133327,CWH,-0.9758993397997916,0,TRUE,1985 to 1993,0.19998676989478595,1.7689631533314873
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1986,0,47.632,3.8635048042734206,5730,8.653470809708786,8044.58302369174,8935.20218508451,1.4039411908711588,0.33928341788243704,0.2447,0.2468,0.006,0.17012,0.133327,CWH,0.35083888425625054,0,TRUE,1985 to 1993,0.19998676989478595,1.6224827009955358
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1987,16.126657418532,47.632,3.8635048042734206,4770,8.470101583882387,6565.5276424042,6749.60490614602,1.3764208893929142,0.3194865716590017,0.2069,0.2086,0.006,0.17012,0.133327,CWH,0.8862048812919091,0,TRUE,1985 to 1993,0.19998676989478595,1.2519162586622024
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1988,1455799.97750204,47.632,3.8635048042734206,5100,8.536995818712418,5486.44824627407,10120.8540910976,1.0757741659360922,0.07304055675205999,0.206,0.2077,0.006,0.17012,0.133327,CWH,0.9088616947249768,0,TRUE,1985 to 1993,0.19998676989478595,1.2431856356752913
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1989,13839.0032425273,47.632,3.8635048042734206,7000,8.85366542803745,7965.36328092261,9124.03585824298,1.1379090401318015,0.12919240292418796,0.1989,0.2006,0.006,0.17012,0.133327,CWH,0.15947767939610902,0,TRUE,1985 to 1993,0.19998676989478595,1.1743107210007713
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1990,1519466.71518925,47.632,3.8635048042734206,5000,8.517193191416238,2036.43374456247,8247.06078918239,0.407286748912494,-0.8982377988307555,0.2236,0.2254,0.006,0.17012,0.133327,CWH,-0.7465986809558784,0,TRUE,1985 to 1993,0.19998676989478595,1.4148878877512077
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1991,1311907.94705158,47.632,3.8635048042734206,3930,8.276394704863307,1726.24972477278,6979.18454657237,0.43924929383531297,-0.8226881595762957,0.251,0.253,0.006,0.17012,0.133327,CWH,-0.18487911555035336,0,TRUE,1985 to 1993,0.19998676989478595,1.682626992683145
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1992,719494.286239469,47.632,3.8635048042734206,2750,7.919356190660617,3362.15785411665,4335.98001816429,1.2226028560424183,0.2009820746496893,0.2532,0.2552,0.006,0.17012,0.133327,CWH,-1.96334873075373,0,TRUE,1985 to 1993,0.19998676989478595,1.7039685155400384
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1993,21741.2625449937,47.632,3.8635048042734206,6646,8.801770448914539,2171.17507357302,9799.72544696373,0.32668899692642495,-1.118746640383891,0.25,0.2521,0.006,0.17012,0.133327,CWH,-1.7567819796155162,0,TRUE,1985 to 1993,0.19998676989478595,1.673896369696234
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1994,132808.190004883,47.632,3.8635048042734206,1168,7.0630481633881725,6855.58939952309,1695.100804706,5.869511472194426,1.76977140587826,0.2528,0.2549,0.006,0.17012,0.133327,CWH,-1.1559751129500355,0,TRUE,FALSE,0.19998676989478595,1.701058307877735
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1995,12499.1067801096,47.632,3.8635048042734206,1024,6.931471805599453,4143.73989284129,1129.89311371139,4.046620989102823,1.3978822091984213,0.2531,0.2552,0.006,0.17012,0.133327,CWH,-0.5672147431639023,0,TRUE,FALSE,0.19998676989478595,1.7039685155400384
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1996,0,47.632,3.8635048042734206,3100,8.039157390473237,1784.85707476991,4179.71083069713,0.575760346699971,-0.5520637696221974,0.2306,0.2326,0.006,0.17012,0.133327,CWH,-1.0608301113515104,0,TRUE,FALSE,0.19998676989478595,1.4847328716464956
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1997,0,47.632,3.8635048042734206,500,6.214608098422191,632.799159518043,602.143308392493,1.265598319036086,0.2355449898351159,0.2302,0.2321,0.006,0.17012,0.133327,CWH,0.8907774948170872,0,TRUE,FALSE,0.19998676989478595,1.4798825255426562
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1998,459905.65649094,47.632,3.8635048042734206,6300,8.748304912379623,925.082015392275,7920.73134239766,0.14683841514163096,-1.9184225135087873,0.239,0.241,0.006,0.17012,0.133327,CWH,1.489336450345613,0,TRUE,FALSE,0.19998676989478595,1.5662186861909981
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1999,0.0175933475360353,47.632,3.8635048042734206,3500,8.160518247477505,580.783210784871,4436.12410640221,0.16593806022424887,-1.7961406914355775,0.2312,0.2331,0.006,0.17012,0.133327,CWH,1.6302835492491898,0,TRUE,FALSE,0.19998676989478595,1.4895832177503352
CM,HONNA RIVER,940-103900-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,2000,0,47.632,3.8635048042734206,1500,7.313220387090301,365.54788300274,1929.87365603502,0.2436985886684933,-1.4118231096336742,0.2232,0.2251,0.006,0.17012,0.133327,CWH,2.4856980848539685,0,TRUE,FALSE,0.19998676989478595,1.411977680088904
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1961,0,10.232,2.3255200642765415,3000,8.006367567650246,4872.21468857211,3688.10831458768,1.62407156285737,0.48493630656749065,0.0025,0.0025,0,0.1008,0.047624,CWH,0.00583928468743269,0,TRUE,FALSE,-0.7579396795296531,-0.7473964053404163
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1963,0,10.232,2.3255200642765415,200,5.298317366548036,7585.90434963516,268.672737814371,37.9295217481758,3.6357297468202563,0.0025,0.0025,0,0.1008,0.047624,CWH,0.5797944041154652,0,TRUE,FALSE,-0.7579396795296531,-0.7473964053404163
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1964,0,10.232,2.3255200642765415,7500,8.922658299524402,5798.50059533688,15055.9503505667,0.773133412711584,-0.2573036544568067,0.0025,0.0025,0,0.1008,0.047624,CWH,-0.6714991486347867,0,TRUE,FALSE,-0.7579396795296531,-0.7473964053404163
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1965,0,10.232,2.3255200642765415,3500,8.160518247477505,1470.54103013651,4245.6935242175005,0.42015458003900286,-0.8671325877057567,0.0025,0.0025,0,0.1008,0.047624,CWH,-0.7093794641235007,0,TRUE,FALSE,-0.7579396795296531,-0.7473964053404163
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1966,1162059.35562369,10.232,2.3255200642765415,3500,8.160518247477505,6151.39726263123,4403.41946557266,1.7575420750374942,0.5639162846934984,0.1161,0.1161,0,0.1008,0.047624,CWH,-0.6577500146436522,0,TRUE,FALSE,-0.7579396795296531,0.3546022294519052
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1967,11849.2613075179,10.232,2.3255200642765415,4000,8.294049640102028,16716.4577629212,8005.47784428068,4.1791144407303,1.4300993678073348,0.1172,0.1173,0,0.1008,0.047624,CWH,-0.48089809283299456,0,TRUE,FALSE,-0.7579396795296531,0.36624306010111995
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1968,133787.928212997,10.232,2.3255200642765415,3000,8.006367567650246,7963.3527550662,6937.61219723246,2.6544509183554,0.9762378228934012,0.1303,0.1304,0,0.1008,0.047624,CWH,-1.101328705252191,0,TRUE,FALSE,-0.7579396795296531,0.49332212802171327
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1969,3985.12140569102,10.232,2.3255200642765415,500,6.214608098422191,4377.50345281187,579.985029588812,8.755006905623741,2.169625754500924,0.1307,0.1308,0,0.1008,0.047624,CWH,0.09673401232408343,0,TRUE,FALSE,-0.7579396795296531,0.4972024049047849
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1970,9874.51229879772,10.232,2.3255200642765415,1500,7.313220387090301,1061.63656263236,3153.63292394791,0.7077577084215734,-0.3456534636024972,0.1305,0.1306,0,0.1008,0.047624,CWH,0.10583709685440364,0,TRUE,FALSE,-0.7579396795296531,0.4952622664632491
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1971,0,10.232,2.3255200642765415,10000,9.210340371976184,610.921405425485,19916.3377983047,0.061092140542548495,-2.7953720537699955,0.1305,0.1306,0,0.1008,0.047624,CWH,-0.34080392906905344,0,TRUE,FALSE,-0.7579396795296531,0.4952622664632491
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1972,768921.849113025,10.232,2.3255200642765415,3700,8.216088098632316,2230.2812712052,7873.64683106559,0.6027787219473514,-0.5062051115466533,0.2057,0.2058,0,0.1008,0.047624,CWH,-0.27628255874164626,0,TRUE,FALSE,-0.7579396795296531,1.2247543204807017
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1973,2147.84421075601,10.232,2.3255200642765415,2100,7.649692623711514,6331.82844194799,4992.17357930169,3.015156400927614,1.1036517031049073,0.2059,0.206,0,0.1008,0.047624,CWH,-0.20355231452664888,0,TRUE,FALSE,-0.7579396795296531,1.226694458922237
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1974,0,10.232,2.3255200642765415,600,6.396929655216146,5001.5384681244,940.671121403941,8.335897446874,2.1205711824969957,0.2059,0.206,0,0.1008,0.047624,CWH,0.7670793068607668,0,TRUE,FALSE,-0.7579396795296531,1.226694458922237
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1975,0,10.232,2.3255200642765415,400,5.991464547107982,1521.99847840263,409.582016452914,3.8049961960065755,1.3363149915776895,0.2059,0.206,0,0.1008,0.047624,CWH,1.2286162579398736,0,TRUE,FALSE,-0.7579396795296531,1.226694458922237
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1976,0,10.232,2.3255200642765415,1000,6.907755278982137,3658.23091894278,1216.12883719492,3.65823091894278,1.296979675079244,0.2059,0.206,0,0.1008,0.047624,CWH,1.5256987556463772,0,TRUE,FALSE,-0.7579396795296531,1.226694458922237
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1977,206274.289816966,10.232,2.3255200642765415,4000,8.294049640102028,1855.76915772918,6808.28262167002,0.463942289432295,-0.7679951107147479,0.1969,0.197,0,0.1008,0.047624,CWH,0.9724829797884954,0,TRUE,FALSE,-0.7579396795296531,1.1393882290531274
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1978,623097.575560959,10.232,2.3255200642765415,4500,8.411832675758411,3899.25131872208,5991.90983518951,0.8665002930493512,-0.1432928316276285,0.2575,0.2576,0,0.1008,0.047624,CWH,-0.536063578476532,0,TRUE,FALSE,-0.7579396795296531,1.7272501768384678
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1979,1012974.48732048,10.232,2.3255200642765415,455,6.12029741895095,2079.45100429847,462.169274232145,4.570221987469164,1.5195617786649371,0.3532,0.3534,0,0.1008,0.047624,CWH,-1.19975713829789,0,TRUE,FALSE,-0.7579396795296531,2.6565764903341056
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1980,0,10.232,2.3255200642765415,3000,8.006367567650246,4282.02962686355,4541.34225682866,1.4273432089545168,0.35581482040668116,0.3531,0.3533,0,0.1008,0.047624,CWH,-0.4898159058731036,0,TRUE,FALSE,-0.7579396795296531,2.6556064211133377
CM,TARUNDL CREEK,940-105500-00000-00000-0000-0000-000-000-000-000-000-000,2,CM-22,1981,398946.348741939,10.232,2.3255200642765415,860,6.756932389247553,10475.6659146692,979.20955258178,12.181006877522325,2.4998779253283123,0.3919,0.3921,0,0.1008,0.047624,CWH,-0.22613906119882837,0,TRUE,FALSE,-0.7579396795296531,3.031993278771278
